IdEnrollment;Grade;StudentId;CourseId
440;1925;14;28;
441;1926;11;28;
442;1927;16;28;
443;1928;10;28;
444;1931;3;28;
445;1936;15;28;
446;1940;19;28;
447;1948;9;28;
448;1951;5;28;
449;1967;20;28;
450;1968;18;28;
451;1977;2;28;
452;1982;17;28;
453;1989;15;29;
454;1990;17;29;
455;1991;2;29;
456;1992;11;29;
457;1993;13;29;
458;1996;5;29;
459;1998;14;29;
460;2001;3;29;
461;2002;16;29;
462;2006;8;29;
463;2007;10;29;
464;2010;20;29;
465;2011;12;29;
466;2014;7;29;
467;2017;6;29;
468;2023;4;29;
469;2028;19;29;
470;2051;18;29;
471;2060;10;30;
472;2061;16;30;
473;2062;7;30;
474;2063;9;30;
475;2065;11;30;
476;2068;20;30;
477;2069;15;30;
478;2071;8;30;
479;2072;5;30;
480;2073;18;30;
481;2074;6;30;
482;2076;14;30;
483;2077;12;30;
484;2081;2;30;
485;2089;3;30;
486;2093;19;30;
487;2101;4;30;
488;2127;17;30;
489;2131;16;31;
490;2132;2;31;
491;2133;19;31;
492;2135;7;31;
493;2137;17;31;
494;2139;20;31;
495;2144;12;31;
496;2146;8;31;
497;2150;5;31;
498;2151;14;31;
499;2152;18;31;
500;2156;9;31;
501;2166;6;31;
502;2171;3;31;
503;2172;13;31;
504;2202;17;32;
505;2204;6;32;
506;2205;3;32;
507;2206;9;32;
508;2207;15;32;
509;2208;18;32;
510;2211;13;32;
511;2213;11;32;
512;2216;16;32;
513;2217;20;32;
514;2223;12;32;
515;2224;8;32;
516;2228;2;32;
517;2230;5;32;
518;2231;14;32;
519;2239;7;32;
520;2246;19;32;
521;2273;2;33;
522;2274;6;33;
523;2275;18;33;
524;2277;3;33;
525;2278;13;33;
526;2279;8;33;
527;2280;11;33;
528;2281;12;33;
529;2284;15;33;
530;2287;16;33;
531;2289;7;33;
532;2290;9;33;
533;2299;17;33;
534;2304;19;33;
535;2306;5;33;
536;2337;20;33;
537;2344;11;34;
538;2345;19;34;
539;2346;7;34;
540;2347;20;34;
541;2349;6;34;
542;2351;9;34;
543;2354;2;34;
544;2355;12;34;
545;2360;17;34;
546;2363;15;34;
547;2366;13;34;
548;2369;8;34;
549;2370;18;34;
550;2375;3;34;
551;2376;14;34;
552;2387;5;34;
553;2399;16;34;
554;2415;6;35;
555;2416;8;35;
556;2417;20;35;
557;2420;18;35;
558;2422;2;35;
559;2425;3;35;
560;2426;7;35;
561;2428;14;35;
562;2429;19;35;
563;2432;13;35;
564;2433;16;35;
565;2435;11;35;
566;2438;5;35;
567;2442;9;35;
568;2443;15;35;
569;2453;17;35;
570;2470;12;35;
571;2486;7;36;
572;2487;9;36;
573;2489;3;36;
574;2490;14;36;
575;2492;20;36;
576;2496;6;36;
577;2497;11;36;
578;2498;13;36;
579;2500;5;36;
580;2501;17;36;
581;2504;2;36;
582;2510;15;36;
583;2523;19;36;
584;2532;12;36;
585;2536;18;36;
586;2537;16;36;
587;2543;8;36;
588;2557;15;37;
589;2558;8;37;
590;2559;14;37;
591;2562;13;37;
592;2563;5;37;
593;2564;17;37;
594;2565;12;37;
595;2566;20;37;
596;2567;18;37;
597;2571;6;37;
598;2578;3;37;
599;2585;16;37;
600;2589;7;37;
601;2595;9;37;
602;2597;19;37;
603;2604;2;37;
604;2612;11;37;
605;2628;11;38;
606;2630;6;38;
607;2631;16;38;
608;2632;12;38;
609;2635;14;38;
610;2637;5;38;
611;2638;19;38;
612;2641;2;38;
613;2644;8;38;
614;2646;20;38;
615;2647;15;38;
616;2648;9;38;
617;2659;13;38;
618;2660;17;38;
619;2666;18;38;
620;2677;3;38;
621;2681;7;38;
622;2699;18;39;
623;2700;8;39;
624;2701;3;39;
625;2703;19;39;
626;2704;15;39;
627;2705;20;39;
628;2706;9;39;
629;2708;5;39;
630;2709;16;39;
631;2711;11;39;
632;2717;6;39;
633;2719;12;39;
634;2723;7;39;
635;2743;17;39;
636;2755;2;39;
637;2767;14;39;
638;2770;15;40;
639;2771;8;40;
640;2773;11;40;
641;2774;9;40;
642;2775;17;40;
643;2776;6;40;
644;2777;2;40;
645;2779;16;40;
646;2782;13;40;
647;2787;12;40;
648;2788;4;40;
649;2789;5;40;
650;2791;20;40;
651;2798;3;40;
652;2799;19;40;
653;2812;18;40;
654;2815;10;40;
655;2842;8;41;
656;2843;6;41;
657;2845;5;41;
658;2846;12;41;
659;2848;13;41;
660;2849;9;41;
661;2850;4;41;
662;2852;11;41;
663;2854;2;41;
664;2855;18;41;
665;2860;20;41;
666;2863;16;41;
667;2872;7;41;
668;2875;14;41;
669;2890;3;41;
670;2891;19;41;
671;2895;10;41;
672;2900;15;41;
673;2913;6;42;
674;2914;19;42;
675;2915;14;42;
676;2917;20;42;
677;2918;5;42;
678;2920;17;42;
679;2922;3;42;
680;2925;9;42;
681;2928;16;42;
682;2929;7;42;
683;2931;11;42;
684;2933;15;42;
685;2939;10;42;
686;2940;8;42;
687;2942;2;42;
688;2950;13;42;
689;2968;18;42;
690;2970;4;42;
691;2974;12;42;
692;2983;10;43;
693;2984;16;43;
694;2985;11;43;
695;2987;13;43;
696;2988;8;43;
697;2990;9;43;
698;2992;4;43;
699;2993;20;43;
700;2996;3;43;
701;2999;7;43;
702;3000;17;43;
703;3002;18;43;
704;3003;15;43;
705;3011;19;43;
706;3012;14;43;
707;3023;6;43;
708;3035;2;43;
709;3047;5;43;
710;3054;11;44;
711;3055;20;44;
712;3056;7;44;
713;3058;16;44;
714;3059;18;44;
715;3061;17;44;
716;3063;5;44;
717;3064;12;44;
718;3066;10;44;
719;3067;2;44;
720;3071;9;44;
721;3073;15;44;
722;3075;8;44;
723;3076;14;44;
724;3089;4;44;
725;3091;6;44;
726;3093;3;44;
727;3094;19;44;
728;3117;13;44;
729;3125;20;45;
730;3126;15;45;
731;3127;19;45;
732;3128;4;45;
733;3130;7;45;
734;3131;12;45;
735;3134;2;45;
736;3136;14;45;
737;3137;3;45;
738;3139;17;45;
739;3140;9;45;
740;3141;11;45;
741;3144;10;45;
742;3149;6;45;
743;3150;16;45;
744;3156;8;45;
745;3157;18;45;
746;3171;5;45;
747;3196;17;46;
748;3197;9;46;
749;3198;7;46;
750;3200;5;46;
751;3201;19;46;
752;3202;15;46;
753;3204;11;46;
754;3206;2;46;
755;3208;3;46;
756;3212;10;46;
757;3216;20;46;
758;3220;18;46;
759;3221;14;46;
760;3223;8;46;
761;3224;4;46;
762;3233;12;46;
763;3236;6;46;
764;3239;13;46;
765;3267;17;47;
766;3268;2;47;
767;3269;15;47;
768;3270;18;47;
769;3271;16;47;
770;3272;4;47;
771;3274;19;47;
772;3275;12;47;
773;3276;6;47;
774;3278;14;47;
775;3281;13;47;
776;3282;20;47;
777;3287;8;47;
778;3292;5;47;
779;3298;11;47;
780;3305;7;47;
781;3315;10;47;
782;3318;9;47;
783;3321;3;47;
784;3338;14;48;
785;3339;3;48;
786;3340;2;48;
787;3342;4;48;
788;3343;16;48;
789;3347;19;48;
790;3349;20;48;
791;3350;13;48;
792;3352;11;48;
793;3354;8;48;
794;3358;17;48;
795;3359;18;48;
796;3361;15;48;
797;3367;12;48;
798;3368;10;48;
799;3370;6;48;
800;3382;9;48;
801;3386;5;48;
802;3389;7;48;
803;3409;15;49;
804;3410;14;49;
805;3411;9;49;
806;3412;2;49;
807;3413;4;49;
808;3415;11;49;
809;3417;5;49;
810;3418;19;49;
811;3419;17;49;
812;3420;7;49;
813;3421;16;49;
814;3422;3;49;
815;3424;6;49;
816;3431;10;49;
817;3438;13;49;
818;3441;20;49;
819;3442;18;49;
820;3446;12;49;
821;3456;8;49;
822;3480;6;50;
823;3481;17;50;
824;3482;9;50;
825;3483;11;50;
826;3484;15;50;
827;3486;2;50;
828;3487;13;50;
829;3489;14;50;
830;3491;12;50;
831;3492;19;50;
832;3495;16;50;
833;3498;18;50;
834;3501;8;50;
835;3502;5;50;
836;3512;20;50;
837;3520;4;50;
838;3526;10;50;
839;3546;7;50;
840;3551;19;51;
841;3552;13;51;
842;3553;9;51;
843;3554;18;51;
844;3555;8;51;
845;3556;14;51;
846;3557;10;51;
847;3563;20;51;
848;3564;3;51;
849;3566;15;51;
850;3569;4;51;
851;3570;5;51;
852;3571;11;51;
853;3574;2;51;
854;3577;6;51;
855;3579;17;51;
856;3582;7;51;
857;3602;12;51;
858;3612;16;51;
859;3623;9;52;
860;3624;13;52;
861;3625;18;52;
862;3626;19;52;
863;3627;3;52;
864;3628;10;52;
865;3630;5;52;
866;3632;7;52;
867;3633;11;52;
868;3635;14;52;
869;3636;17;52;
870;3637;4;52;
871;3638;12;52;
872;3639;8;52;
873;3641;6;52;
874;3642;2;52;
875;3644;15;52;
876;3651;16;52;
877;3693;17;53;
878;3694;5;53;
879;3695;20;53;
880;3696;9;53;
881;3697;16;53;
882;3699;18;53;
883;3701;11;53;
884;3703;2;53;
885;3704;8;53;
886;3707;4;53;
887;3709;14;53;
888;3710;15;53;
889;3711;12;53;
890;3712;10;53;
891;3714;19;53;
892;3716;13;53;
893;3720;3;53;
894;3723;7;53;
895;3730;6;53;
896;3764;15;54;
897;3765;10;54;
898;3766;14;54;
899;3767;5;54;
900;3768;7;54;
901;3769;16;54;
902;3770;9;54;
903;3771;6;54;
904;3776;4;54;
905;3777;8;54;
906;3779;19;54;
907;3780;11;54;
908;3784;20;54;
909;3785;3;54;
910;3786;12;54;
911;3789;13;54;
912;3795;2;54;
913;3800;18;54;
914;3821;17;54;
915;3835;11;55;
916;3836;5;55;
917;3838;15;55;
918;3839;13;55;
919;3840;3;55;
920;3842;18;55;
921;3843;9;55;
922;3847;6;55;
923;3851;17;55;
924;3853;19;55;
925;3855;14;55;
926;3857;20;55;
927;3871;7;55;
928;3872;4;55;
929;3873;12;55;
930;3878;2;55;
931;3880;8;55;
932;3896;10;55;
933;3903;16;55;
934;3906;4;56;
935;3907;5;56;
936;3908;17;56;
937;3912;6;56;
938;3914;9;56;
939;3915;20;56;
940;3916;8;56;
941;3918;14;56;
942;3919;10;56;
943;3920;15;56;
944;3921;11;56;
945;3923;16;56;
946;3925;12;56;
947;3926;3;56;
948;3928;18;56;
949;3935;13;56;
950;3943;7;56;
951;3950;19;56;
952;3952;2;56;
953;3977;10;57;
954;3978;5;57;
955;3980;17;57;
956;3981;15;57;
957;3983;20;57;
958;3984;13;57;
959;3986;6;57;
960;3987;3;57;
961;3988;9;57;
962;3989;14;57;
963;3990;11;57;
964;3991;8;57;
965;3993;18;57;
966;3999;19;57;
967;4019;4;57;
968;4025;7;57;
969;4028;2;57;
970;4038;12;57;
971;4048;11;58;
972;4049;6;58;
973;4050;5;58;
974;4051;7;58;
975;4052;12;58;
976;4053;10;58;
977;4054;14;58;
978;4055;4;58;
979;4056;13;58;
980;4057;9;58;
981;4058;20;58;
982;4060;2;58;
983;4061;15;58;
984;4063;17;58;
985;4072;3;58;
986;4076;18;58;
987;4082;8;58;
988;4087;19;58;
989;4094;16;58;
990;4120;18;59;
991;4122;13;59;
992;4123;8;59;
993;4124;14;59;
994;4125;11;59;
995;4127;16;59;
996;4128;5;59;
997;4130;9;59;
998;4132;15;59;
999;4137;6;59;
1000;4139;3;59;
1001;4140;4;59;
1002;4144;12;59;
1003;4145;7;59;
1004;4155;2;59;
1005;4162;20;59;
1006;4175;10;59;
1007;4181;17;59;
1008;4185;19;59;
1009;4191;15;60;
1010;4192;16;60;
1011;4193;4;60;
1012;4194;11;60;
1013;4195;17;60;
1014;4196;10;60;
1015;4198;2;60;
1016;4199;12;60;
1017;4201;9;60;
1018;4203;20;60;
1019;4204;7;60;
1020;4210;3;60;
1021;4212;19;60;
1022;4224;14;60;
1023;4226;6;60;
1024;4227;13;60;
1025;4233;18;60;
1026;4242;8;60;
1027;4245;5;60;
1028;4261;14;61;
1029;4262;16;61;
1030;4263;8;61;
1031;4264;13;61;
1032;4265;3;61;
1033;4268;15;61;
1034;4271;2;61;
1035;4272;11;61;
1036;4273;18;61;
1037;4275;12;61;
1038;4276;5;61;
1039;4278;17;61;
1040;4282;6;61;
1041;4290;20;61;
1042;4302;7;61;
1043;4306;19;61;
1044;4307;9;61;
1045;4312;4;61;
1046;4333;2;62;
1047;4334;13;62;
1048;4335;9;62;
1049;4338;15;62;
1050;4339;5;62;
1051;4341;14;62;
1052;4343;7;62;
1053;4345;4;62;
1054;4347;19;62;
1055;4358;20;62;
1056;4359;3;62;
1057;4360;11;62;
1058;4363;6;62;
1059;4364;12;62;
1060;4368;18;62;
1061;4370;17;62;
1062;4376;8;62;
1063;4388;16;62;
1064;4404;18;63;
1065;4405;8;63;
1066;4407;14;63;
1067;4408;15;63;
1068;4409;3;63;
1069;4410;17;63;
1070;4417;9;63;
1071;4422;2;63;
1072;4423;11;63;
1073;4424;20;63;
1074;4426;6;63;
1075;4427;19;63;
1076;4434;13;63;
1077;4435;16;63;
1078;4438;5;63;
1079;4442;7;63;
1080;4450;12;63;
1081;4462;4;63;
1082;4474;11;64;
1083;4476;7;64;
1084;4477;9;64;
1085;4478;12;64;
1086;4479;2;64;
1087;4481;18;64;
1088;4482;4;64;
1089;4483;16;64;
1090;4484;8;64;
1091;4486;6;64;
1092;4487;13;64;
1093;4491;19;64;
1094;4492;15;64;
1095;4499;17;64;
1096;4500;14;64;
1097;4502;3;64;
1098;4518;5;64;
1099;4545;12;65;
1100;4546;19;65;
1101;4547;17;65;
1102;4549;6;65;
1103;4550;16;65;
1104;4552;3;65;
1105;4553;11;65;
1106;4554;13;65;
1107;4555;18;65;
1108;4557;14;65;
1109;4559;9;65;
1110;4560;2;65;
1111;4562;15;65;
1112;4569;8;65;
1113;4585;5;65;
1114;4590;20;65;
1115;4598;4;65;
1116;4606;7;65;
1117;4616;2;66;
1118;4617;16;66;
1119;4618;7;66;
1120;4619;19;66;
1121;4620;6;66;
1122;4622;14;66;
1123;4623;3;66;
1124;4624;20;66;
1125;4625;11;66;
1126;4626;13;66;
1127;4628;9;66;
1128;4632;4;66;
1129;4635;18;66;
1130;4637;17;66;
1131;4638;5;66;
1132;4673;8;66;
1133;4675;12;66;
1134;4683;15;66;
1135;4687;19;67;
1136;4688;5;67;
1137;4689;16;67;
1138;4691;14;67;
1139;4692;18;67;
1140;4693;2;67;
1141;4697;12;67;
1142;4698;20;67;
1143;4699;9;67;
1144;4701;4;67;
1145;4702;3;67;
1146;4705;6;67;
1147;4706;8;67;
1148;4711;13;67;
1149;4718;17;67;
1150;4724;7;67;
1151;4739;15;67;
1152;4756;11;67;
1153;4759;14;68;
1154;4760;20;68;
1155;4761;7;68;
1156;4762;15;68;
1157;4763;11;68;
1158;4764;9;68;
1159;4766;4;68;
1160;4767;6;68;
1161;4769;13;68;
1162;4770;19;68;
1163;4773;17;68;
1164;4779;8;68;
1165;4782;2;68;
1166;4789;3;68;
1167;4795;5;68;
1168;4800;18;68;
1169;4807;16;68;
1170;4829;7;69;
1171;4830;2;69;
1172;4832;4;69;
1173;4833;5;69;
1174;4834;16;69;
1175;4835;15;69;
1176;4836;11;69;
1177;4837;20;69;
1178;4838;19;69;
1179;4840;17;69;
1180;4842;8;69;
1181;4843;3;69;
1182;4845;14;69;
1183;4859;9;69;
1184;4860;18;69;
1185;4870;6;69;
1186;4874;12;69;
1187;4880;13;69;
1188;4900;13;70;
1189;4901;11;70;
1190;4902;3;70;
1191;4903;16;70;
1192;4904;9;70;
1193;4906;5;70;
1194;4907;8;70;
1195;4908;18;70;
1196;4911;7;70;
1197;4914;15;70;
1198;4915;6;70;
1199;4917;17;70;
1200;4922;2;70;
1201;4927;19;70;
1202;4936;14;70;
1203;4938;12;70;
1204;4940;20;70;
1205;4960;4;70;
1206;4971;20;71;
1207;4972;19;71;
1208;4973;6;71;
1209;4974;3;71;
1210;4976;4;71;
1211;4977;17;71;
1212;4978;5;71;
1213;4979;18;71;
1214;4980;7;71;
1215;4981;14;71;
1216;4982;2;71;
1217;4986;15;71;
1218;4988;9;71;
1219;4993;8;71;
1220;5001;13;71;
1221;5003;16;71;
1222;5027;11;71;
1223;5044;4;72;
1224;5045;18;72;
1225;5047;16;72;
1226;5048;6;72;
1227;5049;17;72;
1228;5050;3;72;
1229;5054;7;72;
1230;5055;8;72;
1231;5056;9;72;
1232;5057;11;72;
1233;5065;2;72;
1234;5067;12;72;
1235;5070;20;72;
1236;5076;15;72;
1237;5077;5;72;
1238;5085;19;72;
1239;5092;14;72;
1240;5095;13;72;
1241;;7;2;
1242;;21;2;
1243;;22;2;
1244;;23;2;
1245;;24;2;
1246;;69;50;
1247;;69;51;
1248;;69;52;
1249;;69;53;
1250;;69;54;
1251;;69;55;
1252;;69;56;
1253;;69;57;
1254;;69;58;
1255;;69;59;
1256;;69;60;
1257;;69;61;
1258;;69;62;
1259;;69;63;
1260;;69;64;
1261;;69;65;
1262;;69;66;
1263;;69;67;
1264;;69;68;
1265;;69;69;
1266;;69;70;
1267;;69;71;
1268;;69;72;
1269;;103;7;
1270;;103;8;
1271;;103;9;
1272;;103;10;
1273;;103;11;
1274;;103;12;
1275;;103;13;
1276;;103;14;
1277;;103;15;
1278;;103;16;
1279;;103;17;
1280;;103;18;
1281;;103;19;
1282;;21;1;
1283;;22;1;
1284;;81;16;
1285;;82;16;
1286;;83;16;
1287;;84;16;
1288;;85;16;
1289;;86;16;
1290;;87;16;
1291;;88;16;
1292;;89;16;
1293;;90;16;
1294;;21;17;
1295;;22;17;
1296;;23;17;
1297;;24;17;
1298;;10;27;
1299;;10;62;
1300;;4;38;
1301;;10;38;
1302;;21;38;
1303;;22;38;
1304;;68;11;
1305;;68;12;
1306;;68;13;
1307;;68;14;
1308;;68;15;
1309;;68;16;
1310;;68;17;
1311;;68;18;
1312;;68;19;
1313;;68;20;
1314;;10;1;
1315;;10;2;
1316;;23;1;
1317;;24;1;
1318;;5;3;
1319;;6;3;
1320;;10;3;
1321;;21;3;
1322;;22;3;
1323;;23;3;
1324;;24;3;
1325;;10;4;
1326;;15;4;
1327;;21;4;
1328;;22;4;
1329;;4;4;
1330;;1;3;
1331;;12;4;
1332;;12;15;
1333;;16;7;
1334;;16;12;
1335;;1;2;
1336;;1;4;
1337;;1;6;
1338;;1;8;
1339;;1;10;
1340;;1;1;
