IdEnrollment;Grade;StudentId;CourseId
785;4;4;59;
786;4;4;63;
787;4;14;63;
788;4;14;61;
789;4;4;61;
790;4;14;62;
791;4;4;62;
792;4;4;64;
793;4;14;64;
794;4;14;65;
795;4;4;65;
796;4;14;66;
797;4;4;66;
798;4;14;67;
799;4;4;67;
800;4;14;68;
801;4;4;68;
802;4;4;69;
803;4;14;69;
804;4;14;73;
805;4;4;73;
806;4;4;71;
807;4;14;71;
808;4;4;72;
809;4;14;72;
810;4;4;38;
811;4;4;4;
812;3;13;1;
813;3;3;2;
814;3;13;2;
815;3;3;3;
816;3;13;3;
817;3;3;5;
818;3;13;5;
819;3;3;6;
820;3;13;6;
821;3;3;7;
822;3;13;7;
823;3;3;8;
824;3;3;9;
825;3;13;9;
826;3;3;13;
827;3;13;13;
828;3;13;11;
829;3;3;11;
830;3;3;12;
831;3;13;12;
832;3;13;14;
833;3;3;14;
834;3;3;15;
835;3;13;15;
836;3;3;16;
837;3;13;16;
838;3;13;17;
839;3;3;17;
840;3;3;18;
841;3;13;18;
842;3;3;19;
843;3;13;19;
844;3;13;23;
845;3;3;23;
846;3;13;21;
847;3;3;21;
848;3;3;22;
849;3;13;22;
850;3;3;24;
851;3;13;24;
852;3;3;25;
853;3;13;25;
854;3;3;26;
855;3;13;26;
856;3;3;27;
857;3;13;27;
858;3;13;28;
859;3;3;28;
860;3;13;29;
861;3;3;29;
862;3;3;33;
863;3;3;31;
864;3;13;31;
865;3;3;32;
866;3;13;32;
867;3;13;33;
868;3;13;34;
869;3;3;34;
870;3;3;35;
871;3;13;35;
872;3;3;36;
873;3;13;36;
874;3;13;37;
875;3;3;37;
876;3;13;38;
877;3;3;38;
878;3;3;39;
879;3;13;43;
880;3;3;43;
881;3;13;41;
882;3;3;41;
883;3;3;42;
884;3;13;42;
885;3;3;44;
886;3;13;44;
887;3;3;45;
888;3;3;46;
889;3;13;46;
890;3;13;47;
891;3;3;47;
892;3;3;48;
893;3;13;48;
894;3;3;49;
895;3;13;49;
896;3;13;53;
897;3;13;51;
898;3;3;51;
899;3;13;52;
900;3;3;52;
901;3;3;53;
902;3;3;54;
903;3;13;54;
904;3;13;55;
905;3;3;55;
906;3;3;56;
907;3;13;56;
908;3;13;57;
909;3;3;57;
910;3;13;58;
911;3;3;58;
912;3;13;59;
913;3;3;59;
914;3;3;63;
915;3;13;63;
916;3;13;61;
917;3;3;61;
918;3;13;62;
919;3;3;62;
920;3;13;64;
921;3;3;64;
922;3;3;65;
923;3;13;65;
924;3;3;66;
925;3;13;66;
926;3;3;67;
927;3;13;67;
928;3;13;68;
929;3;3;68;
930;3;3;69;
931;3;13;69;
932;3;13;73;
933;3;3;73;
934;3;3;71;
935;3;13;71;
936;3;3;72;
937;3;13;72;
938;2;2;1;
939;2;12;1;
940;2;12;2;
941;2;2;2;
942;2;2;3;
943;2;12;5;
944;2;2;5;
945;2;12;6;
946;2;2;6;
947;2;2;7;
948;2;12;8;
949;2;2;8;
950;2;12;9;
951;2;2;9;
952;2;2;13;
953;2;12;13;
954;2;2;11;
955;2;2;12;
956;2;2;14;
957;2;2;15;
958;2;2;16;
959;2;2;17;
960;2;2;18;
961;2;2;19;
962;2;12;23;
963;2;2;23;
964;2;2;21;
965;2;12;21;
966;2;12;22;
967;2;2;22;
968;2;2;24;
969;2;12;24;
970;2;12;25;
971;2;2;25;
972;2;2;26;
973;2;12;26;
974;2;2;27;
975;2;12;27;
976;2;12;28;
977;2;2;28;
978;2;2;29;
979;2;12;29;
980;2;12;33;
981;2;2;33;
982;2;2;31;
983;2;12;31;
984;2;12;32;
985;2;2;32;
986;2;2;34;
987;2;12;34;
988;2;2;35;
989;2;12;35;
990;2;2;36;
991;2;12;36;
992;2;12;37;
993;2;2;37;
994;2;12;38;
995;2;2;38;
996;2;12;39;
997;2;2;39;
998;2;2;43;
999;2;12;43;
1000;2;12;41;
1001;2;2;41;
1002;2;2;42;
1003;2;12;42;
1004;2;12;44;
1005;2;2;44;
1006;2;12;45;
1007;2;2;45;
1008;2;2;46;
1009;2;12;46;
1010;2;2;47;
1011;2;12;47;
1012;2;2;48;
1013;2;12;48;
1014;2;2;49;
1015;2;12;49;
1016;2;2;53;
1017;2;12;53;
1018;2;2;51;
1019;2;12;51;
1020;2;12;52;
1021;2;2;52;
1022;2;12;54;
1023;2;2;54;
1024;2;12;55;
1025;2;2;55;
1026;2;12;56;
1027;2;2;56;
1028;2;2;57;
1029;2;12;57;
1030;2;12;58;
1031;2;2;58;
1032;2;12;59;
1033;2;2;59;
1034;2;2;63;
1035;2;12;63;
1036;2;2;61;
1037;2;12;61;
1038;2;2;62;
1039;2;12;62;
1040;2;12;64;
1041;2;2;64;
1042;2;12;65;
1043;2;2;65;
1044;2;2;66;
1045;2;12;66;
1046;2;2;67;
1047;2;12;67;
1048;2;2;68;
1049;2;2;69;
1050;2;12;69;
1051;2;2;73;
1052;2;12;73;
1053;2;2;71;
1054;2;2;72;
1055;2;12;72;
1056;2;21;2;
1057;2;21;1;
1058;2;21;17;
1059;2;21;38;
1060;2;21;3;
1061;2;21;4;
1062;2;12;4;
1063;2;12;15;
1064;3;13;45;
1065;3;13;4;
1066;;11;1;
1067;;11;2;
1068;;11;3;
1069;;11;5;
1070;;23;5;
1071;;11;6;
1072;;23;6;
1073;;11;7;
1074;;23;7;
1075;;11;8;
1076;;23;8;
1077;;11;9;
1078;;23;9;
1079;;11;13;
1080;;23;13;
1081;;23;11;
1082;;23;12;
1083;;23;14;
1084;;23;15;
1085;;23;16;
1086;;23;18;
1087;;23;19;
1088;;23;23;
1089;;23;21;
1090;;23;22;
1091;;11;23;
1092;;23;24;
1093;;11;24;
1094;;23;25;
1095;;11;25;
1096;;23;26;
1097;;11;26;
1098;;23;27;
1099;;11;27;
1100;;11;28;
1101;;23;28;
1102;;11;29;
1103;;23;29;
1104;;11;33;
1105;;23;33;
1106;;23;31;
1107;;11;32;
1108;;23;32;
1109;;11;34;
1110;;23;34;
1111;;23;35;
1112;;11;35;
1113;;23;36;
1114;;11;36;
1115;;23;37;
1116;;11;37;
1117;;11;38;
1118;;23;38;
1119;;23;39;
1120;;11;39;
1121;;11;43;
1122;;23;43;
1123;;11;41;
1124;;23;41;
1125;;23;42;
1126;;11;42;
1127;;11;44;
1128;;23;44;
1129;;23;45;
1130;;11;45;
1131;;11;46;
1132;;23;46;
1133;;23;47;
1134;;11;47;
1135;;23;48;
1136;;11;48;
1137;;11;49;
1138;;23;49;
1139;;11;53;
1140;;23;53;
1141;;23;51;
1142;;11;51;
1143;;11;52;
1144;;11;54;
1145;;23;54;
1146;;11;55;
1147;;23;55;
1148;;23;56;
1149;;11;56;
1150;;23;57;
1151;;11;57;
1152;;11;58;
1153;;23;58;
1154;;11;59;
1155;;23;59;
1156;;11;63;
1157;;23;63;
1158;;11;61;
1159;;23;61;
1160;;23;62;
1161;;11;62;
1162;;11;64;
1163;;11;65;
1164;;23;65;
1165;;23;66;
1166;;11;66;
1167;;23;67;
1168;;11;67;
1169;;23;68;
1170;;11;68;
1171;;11;69;
1172;;23;69;
1173;;11;73;
1174;;23;73;
1175;;23;71;
1176;;11;71;
1177;;11;72;
1178;;23;72;
1179;;1;3;
1180;;1;2;
1181;;1;4;
1182;;1;6;
1183;;1;8;
1184;;1;13;
1185;;1;1;
