IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
86;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
87;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
88;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
89;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
90;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
91;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
92;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
93;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
94;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
95;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
96;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
97;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
98;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
99;TURMA-1;turma-1;10/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9
100;TURMA-2;turma-22;11/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];2
101;TURMA-3;turma-3;12/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];10;11;12;13;14;15
102;TURMA-4;turma-4;13/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];14;15;16;17;18;19;20;21
103;TURMA-5;turma-55;14/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];20;21;22;23;24;25;26
104;TURMA-6;turma-6;15/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
105;ClassAcronym;ClassName;16/04/2022;01/04/2024;21:33;05:33;Location;Type;Area;
106;ClassAcronym;ClassName;17/04/2022;01/04/2024;21:33;05:33;Location;Type;Area;
107;ClassAcronym;ClassName;18/04/2022;01/04/2024;21:33;05:33;Location;Type;Area;
108;TESTE;teste;01/04/2022;19/04/2024;21:33;05:33;campos[7];campos[8];campos[9];
109;2-TESTE;segundo teste;20/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
110;TESTE 3;teste numero 3;21/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
111;TESTE-2;6546;01/04/2022;22/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
112;ERWER;werwer;01/04/2022;23/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
113;WERWER;novo teste;01/04/2022;26/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
114;;;01/04/2022;01/04/2024;21:33;05:33;;;;
115;;;01/04/2022;01/04/2024;21:33;05:33;;;;
116;;;01/04/2022;01/04/2024;21:33;05:33;;;;
117;;;01/04/2022;01/04/2024;21:33;05:33;;;;
118;;;01/04/2022;01/04/2024;21:33;05:33;;;;
119;;;01/04/2022;01/04/2024;21:33;05:33;;;;
120;;;01/04/2022;01/04/2024;21:33;05:33;;;;
121;TESTE-73;teste73;02/04/2023;02/04/2024;19:00;23:00;location:campos[8];type:campos[9];area:campos[10];
