IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
61;TESTE 3;teste numero 3;21/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
62;TESTE-2;6546;01/04/2022;22/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
63;ERWER;werwer;01/04/2022;23/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
64;WERWER;novo teste;01/04/2022;26/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
65;;;01/04/2022;01/04/2024;21:33;05:33;;;;
66;;;01/04/2022;01/04/2024;21:33;05:33;;;;
67;;;01/04/2022;01/04/2024;21:33;05:33;;;;
68;;;01/04/2022;01/04/2024;21:33;05:33;;;;
69;;;01/04/2022;01/04/2024;21:33;05:33;;;;
70;;;01/04/2022;01/04/2024;21:33;05:33;;;;
71;;;01/04/2022;01/04/2024;21:33;05:33;;;;
