IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
24;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
25;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
26;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
27;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
28;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
29;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
30;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
31;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
32;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
33;TURMA-1;turma-1;10/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9
34;TURMA-2;turma-22;11/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];2
35;TURMA-3;turma-3;12/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];10;11;12;13;14;15
36;TURMA-4;turma-4;13/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];14;15;16;17;18;19;20;21
37;TURMA-5;turma-55;14/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];20;21;22;23;24;25;26
38;TURMA-6;turma-6;15/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
39;ClassAcronym;ClassName;16/04/2022;01/04/2024;21:33;05:33;Location;Type;Area;
40;ClassAcronym;ClassName;17/04/2022;01/04/2024;21:33;05:33;Location;Type;Area;
41;ClassAcronym;ClassName;18/04/2022;01/04/2024;21:33;05:33;Location;Type;Area;
42;TESTE;teste;01/04/2022;19/04/2024;21:33;05:33;campos[7];campos[8];campos[9];
43;2-TESTE;segundo teste;20/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
44;TESTE 3;teste numero 3;21/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
45;TESTE-2;6546;01/04/2022;22/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
46;ERWER;werwer;01/04/2022;23/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
47;WERWER;novo teste;01/04/2022;26/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
48;;;01/04/2022;01/04/2024;21:33;05:33;;;;
49;;;01/04/2022;01/04/2024;21:33;05:33;;;;
50;;;01/04/2022;01/04/2024;21:33;05:33;;;;
51;;;01/04/2022;01/04/2024;21:33;05:33;;;;
52;;;01/04/2022;01/04/2024;21:33;05:33;;;;
53;;;01/04/2022;01/04/2024;21:33;05:33;;;;
54;;;01/04/2022;01/04/2024;21:33;05:33;;;;
